cedula,parcial_1,parcial_2,parcial_3,email
1710000007,19.5,18.0,20.0,est01@espe.edu.ec
1710000015,17.5,18.5,19.0,est02@espe.edu.ec
1710000023,18.5,17.5,18.0,est03@espe.edu.ec
1710000031,18.0,18.0,17.5,est04@espe.edu.ec
1710000049,19.0,20.0,18.5,est05@espe.edu.ec
1710000056,17.5,17.5,19.0,est06@espe.edu.ec
1710000064,18.0,19.5,18.0,est07@espe.edu.ec
1710000072,20.0,18.0,19.5,est08@espe.edu.ec
1710000080,17.5,17.5,18.5,est09@espe.edu.ec
1710000098,19.0,17.0,18.5,est10@espe.edu.ec
1710000104,15.0,16.0,15.5,est11@espe.edu.ec
1710000112,14.5,15.0,15.0,est12@espe.edu.ec
1710000120,16.0,14.0,15.5,est13@espe.edu.ec
1710000138,15.5,16.0,14.5,est14@espe.edu.ec
1710000146,14.0,15.5,15.0,est15@espe.edu.ec
1710000153,13.5,14.5,14.0,est16@espe.edu.ec
1710000161,14.0,14.0,15.5,est17@espe.edu.ec
1710000179,15.0,14.5,15.0,est18@espe.edu.ec
1710000187,14.5,14.0,14.5,est19@espe.edu.ec
1710000195,13.0,14.0,14.5,est20@espe.edu.ec
1710000201,5.0,4.5,6.0,est21@espe.edu.ec
1710000219,4.0,5.5,3.5,est22@espe.edu.ec
1710000227,6.0,4.0,5.0,est23@espe.edu.ec
1710000235,3.5,5.0,4.5,est24@espe.edu.ec
1710000243,5.5,3.0,4.0,est25@espe.edu.ec
1710000250,4.5,5.5,3.0,est26@espe.edu.ec
1710000268,3.0,4.0,5.5,est27@espe.edu.ec
1710000276,5.0,3.5,4.0,est28@espe.edu.ec
1710000284,4.0,5.0,3.5,est29@espe.edu.ec
1710000292,3.5,4.5,5.0,est30@espe.edu.ec
