cedula,parcial_1,parcial_2,parcial_3,email
1700800006,18.5,17.0,19.0,estudiante1@espe.edu.ec
1700801378,16.0,15.5,17.5,estudiante2@espe.edu.ec
1700802748,14.0,13.5,15.0,estudiante3@espe.edu.ec
1700804114,12.0,11.5,13.0,estudiante4@espe.edu.ec
1700805485,10.0,9.5,11.0,estudiante5@espe.edu.ec
1700806855,19.0,18.5,20.0,estudiante6@espe.edu.ec
1700808223,8.0,7.5,9.0,estudiante7@espe.edu.ec
1700809594,17.0,16.5,18.0,estudiante8@espe.edu.ec
1700810960,11.0,10.5,12.0,estudiante9@espe.edu.ec
1700812338,15.0,14.5,16.0,estudiante10@espe.edu.ec
1700813706,9.0,8.5,10.0,estudiante11@espe.edu.ec
1700815075,20.0,19.5,20.0,estudiante12@espe.edu.ec
1700816445,13.0,12.5,14.0,estudiante13@espe.edu.ec
1700817815,18.0,17.5,19.0,estudiante14@espe.edu.ec
1700819184,7.0,6.5,8.0,estudiante15@espe.edu.ec
