cedula,parcial_1,parcial_2,parcial_3
1723456804,19.0,18.5,20.0
1723456805,17.5,16.0,18.5
1723456806,15.0,14.0,16.0
1723456807,13.5,12.5,14.5
1723456808,11.0,10.5,12.0
1723456809,9.0,8.5,10.0
1723456810,18.0,17.0,19.0
1723456811,16.0,15.5,17.0
1723456812,14.5,13.5,15.5
1723456813,12.0,11.0,13.0
1723456814,10.0,9.0,11.0
1723456815,8.0,7.5,9.0
1723456816,20.0,19.0,20.0
1723456817,18.5,17.5,19.5
1723456818,17.0,16.0,18.0
1723456819,15.5,14.5,16.5
1723456820,14.0,13.0,15.0
1723456821,12.5,11.5,13.5
1723456822,11.5,10.5,12.5
1723456823,10.5,9.5,11.5
